-1.3193 , 0.0850
-0.8497 , 0.4696
-1.3587 , -0.5090
-1.3853 , -0.0266
-1.1525 , 0.2329
-1.6474 , -0.4949
-1.4744 , 0.1729
-1.7345 , -0.2601
-1.7783 , -0.0438
-1.6120 , 0.1663
-2.0005 , -0.3884
-1.9240 , 0.0765
-1.9249 , -0.0009
-1.9682 , -0.0434
-2.1165 , -0.1483
-2.6449 , -0.5284
-2.1987 , 0.4462
-2.5755 , -0.3768
-2.9601 , -0.3846
-3.1071 , -0.1470
-3.3627 , -0.2557
-3.3936 , -0.0308
-3.6350 , -0.2414
-3.5631 , 0.0719
-3.6789 , -0.1159
-3.8549 , -0.1760
-3.8793 , -0.0244
-3.9104 , -0.0312
-3.9967 , -0.0863
-3.6974 , 0.2993
-3.6584 , 0.0389
-3.5338 , 0.1246
-3.8971 , -0.3633
-3.5027 , 0.3944
-3.3806 , 0.1221
-3.3156 , 0.0650
-3.5047 , -0.1891
-3.4790 , 0.0257
-3.1804 , 0.2986
-3.6360 , -0.4557
-3.1185 , 0.5175
-3.3672 , -0.2487
-3.1692 , 0.1980
-3.3660 , -0.1969
-3.2280 , 0.1381
-3.2244 , 0.0036
-3.3318 , -0.1075
-3.0282 , 0.3036
-3.1748 , -0.1466
-3.2046 , -0.0297
-3.4736 , -0.2690
-3.0498 , 0.4237
-2.9754 , 0.0744
-2.8531 , 0.1223
-2.6952 , 0.1579
-2.6166 , 0.0786
-2.2685 , 0.3481
-2.2535 , 0.0150
-2.0654 , 0.1881
-1.9464 , 0.1190
-1.5708 , 0.3756
-1.2972 , 0.2736
-1.1891 , 0.1081
-0.5864 , 0.6027
-0.6744 , -0.0880
0.1770 , 0.8515
0.4234 , 0.2463
1.1295 , 0.7062
2.0020 , 0.8725
2.6663 , 0.6643
3.5853 , 0.9190
7.2756 , 3.6903
7.2695 , -0.0061
7.3366 , 0.0672
7.5611 , 0.2245
7.0778 , -0.4833
7.5548 , 0.4770
7.2574 , -0.2975
7.9324 , 0.6750
7.4045 , -0.5279
8.1292 , 0.7247
7.4980 , -0.6311
8.1568 , 0.6587
7.9056 , -0.2511
8.2053 , 0.2997
8.2263 , 0.0209
8.1845 , -0.0418
8.2053 , 0.0209
8.1637 , -0.0416
8.3318 , 0.1681
8.5845 , 0.2527
8.3531 , -0.2314
8.4968 , 0.1437
8.7331 , 0.2363
9.0088 , 0.2757
8.8849 , -0.1239
8.9621 , 0.0772
9.0323 , 0.0702
9.2149 , 0.1826
9.2715 , 0.0565
9.2310 , -0.0404
9.6377 , 0.4066
9.6719 , 0.0342
9.5951 , -0.0768
9.7670 , 0.1719
10.0691 , 0.3021
9.8281 , -0.2410
10.3656 , 0.5375
10.0782 , -0.2875
10.3185 , 0.2403
10.4226 , 0.1041
10.7945 , 0.3719
10.7345 , -0.0600
10.8956 , 0.1611
10.7644 , -0.1312
10.9467 , 0.1823
11.1338 , 0.1870
10.8956 , -0.2381
11.1338 , 0.2381
11.2719 , 0.1381
11.2934 , 0.0215
11.3799 , 0.0866
11.7483 , 0.3683
11.7140 , -0.0343
11.9808 , 0.2668
12.0045 , 0.0237
12.0879 , 0.0834
12.3563 , 0.2684
12.2945 , -0.0619
12.2087 , -0.0858
12.4564 , 0.2477
12.4564 , 0.0000
12.5578 , 0.1014
12.7256 , 0.1678
13.1551 , 0.4296
12.8043 , -0.3509
13.2945 , 0.4902
12.9105 , -0.3840
13.1001 , 0.1896
13.4508 , 0.3507
13.2106 , -0.2402
13.3510 , 0.1404
13.4365 , 0.0855
13.6544 , 0.2180
13.4940 , -0.1604
##### ##### #####
Kp=0.0000600
Kd=0.0000000
Samples=750
Period=0.0020
0.0133 , -13.4807
0.1478 , 0.1344
0.0354 , -0.1123
0.0369 , 0.0015
0.0521 , 0.0152
0.0545 , 0.0024
0.0430 , -0.0115
0.0567 , 0.0137
0.0539 , -0.0028
-0.0046 , -0.0585
0.0189 , 0.0236
0.0347 , 0.0157
0.1216 , 0.0870
0.0367 , -0.0849
0.1802 , 0.1435
0.0073 , -0.1729
0.1145 , 0.1073
0.0977 , -0.0168
-0.0051 , -0.1028
-0.1211 , -0.1160
0.0007 , 0.1218
0.0063 , 0.0056
0.0422 , 0.0359
-0.0175 , -0.0597
0.1577 , 0.1752
-0.0274 , -0.1850
-0.0233 , 0.0040
-0.0337 , -0.0103
0.0569 , 0.0906
-0.0242 , -0.0810
-0.0312 , -0.0070
-0.0790 , -0.0478
-0.0719 , 0.0071
-0.0750 , -0.0030
0.0247 , 0.0997
-0.0808 , -0.1055
-0.2354 , -0.1545
-0.1873 , 0.0480
-0.2659 , -0.0786
-0.2027 , 0.0632
-0.1989 , 0.0039
-0.2943 , -0.0954
-0.4941 , -0.1998
-0.1990 , 0.2951
-0.4188 , -0.2198
-0.1547 , 0.2641
-0.1227 , 0.0321
-0.3865 , -0.2638
-0.2144 , 0.1720
-0.1929 , 0.0215
-0.1553 , 0.0376
-0.1641 , -0.0088
-0.4262 , -0.2621
-0.2856 , 0.1406
-0.1286 , 0.1570
-0.2857 , -0.1571
-0.1840 , 0.1017
-0.2712 , -0.0872
-0.1763 , 0.0949
-0.1026 , 0.0737
-0.3075 , -0.2049
-0.2704 , 0.0371
-0.3024 , -0.0320
-0.2716 , 0.0308
-0.3757 , -0.1040
-0.4614 , -0.0857
-0.2334 , 0.2280
-0.3582 , -0.1248
-0.2849 , 0.0733
-0.0295 , 0.2554
-0.0700 , -0.0405
-0.0939 , -0.0239
-0.3246 , -0.2307
-0.2813 , 0.0432
-0.1021 , 0.1792
-0.3568 , -0.2548
-0.3783 , -0.0215
-0.3998 , -0.0214
-0.2489 , 0.1509
-0.1257 , 0.1232
-0.0040 , 0.1217
-0.1461 , -0.1421
-0.3598 , -0.2137
0.0143 , 0.3741
-0.5505 , -0.5648
-0.4952 , 0.0552
-0.5133 , -0.0181
0.1194 , 0.6327
-0.1628 , -0.2822
-0.3316 , -0.1688
-0.2289 , 0.1027
-0.4524 , -0.2235
0.1309 , 0.5833
-0.5603 , -0.6912
-0.3517 , 0.2086
-0.4742 , -0.1225
-0.1060 , 0.3682
-0.6146 , -0.5086
-0.3795 , 0.2351
-0.2816 , 0.0979
-0.2106 , 0.0710
-0.2442 , -0.0336
-0.4662 , -0.2220
-0.3674 , 0.0988
-0.3609 , 0.0066
-0.2818 , 0.0791
-0.6069 , -0.3252
-0.3203 , 0.2867
-0.3767 , -0.0564
-0.3807 , -0.0040
-0.3974 , -0.0167
-0.6038 , -0.2064
-0.5045 , 0.0993
-0.2858 , 0.2187
-0.4501 , -0.1643
-0.9190 , -0.4689
-1.0007 , -0.0818
-0.6883 , 0.3124
-0.9230 , -0.2347
-1.2676 , -0.3446
-0.7289 , 0.5387
-0.8692 , -0.1403
-0.7231 , 0.1462
-0.4882 , 0.2348
-0.7970 , -0.3088
-0.7982 , -0.0012
-0.5657 , 0.2325
-0.4379 , 0.1278
-0.8482 , -0.4103
-0.2713 , 0.5768
-0.1666 , 0.1047
-0.0096 , 0.1570
0.0161 , 0.0257
-0.4669 , -0.4831
-0.1556 , 0.3113
0.0789 , 0.2345
0.1285 , 0.0496
-0.2443 , -0.3728
-0.1076 , 0.1367
-0.2965 , -0.1890
-0.1875 , 0.1091
0.1262 , 0.3137
-0.2759 , -0.4022
-0.0171 , 0.2588
-0.3120 , -0.2949
-0.3035 , 0.0086
-0.0845 , 0.2190
-0.3131 , -0.2286
-0.1148 , 0.1982
-0.2555 , -0.1407
-0.4915 , -0.2360
-0.5441 , -0.0527
-0.1366 , 0.4075
-0.5317 , -0.3951
-0.4567 , 0.0751
-0.2783 , 0.1783
-0.3683 , -0.0900
-0.2874 , 0.0809
-0.4714 , -0.1840
-0.5483 , -0.0769
-0.4521 , 0.0962
-0.5261 , -0.0740
-0.4622 , 0.0638
-0.1360 , 0.3262
-0.3258 , -0.1898
-0.4415 , -0.1156
-0.6273 , -0.1859
-0.6344 , -0.0070
-0.4066 , 0.2277
-0.4141 , -0.0075
-0.0443 , 0.3698
-0.3504 , -0.3061
0.0158 , 0.3663
-0.6431 , -0.6589
-0.4238 , 0.2193
-0.5795 , -0.1557
-0.3688 , 0.2107
-0.4015 , -0.0327
-0.4787 , -0.0772
-0.3039 , 0.1748
-0.1510 , 0.1529
-0.5568 , -0.4059
-0.2196 , 0.3372
-0.4233 , -0.2036
-0.3997 , 0.0236
-0.5838 , -0.1841
-0.8871 , -0.3033
-0.3901 , 0.4970
-0.3149 , 0.0751
-0.5383 , -0.2234
-0.2430 , 0.2953
-0.4860 , -0.2429
-0.4639 , 0.0221
-0.3382 , 0.1257
-0.4604 , -0.1222
-0.7666 , -0.3062
-0.4328 , 0.3337
-0.3990 , 0.0338
-0.8154 , -0.4164
-0.5114 , 0.3040
-0.3673 , 0.1441
-0.1565 , 0.2109
-0.4664 , -0.3099
-0.2198 , 0.2466
-0.6133 , -0.3935
-0.3570 , 0.2562
-0.1311 , 0.2259
-0.2389 , -0.1078
-0.3753 , -0.1363
-0.3916 , -0.0164
-0.3935 , -0.0019
-0.2644 , 0.1291
-0.0834 , 0.1810
-0.5426 , -0.4592
-0.4050 , 0.1377
-0.0497 , 0.3553
-0.3223 , -0.2726
-0.1919 , 0.1304
-0.1148 , 0.0771
-0.5255 , -0.4108
-0.4594 , 0.0661
-0.3499 , 0.1095
-0.3350 , 0.0150
-0.1645 , 0.1705
-0.4800 , -0.3155
-0.6388 , -0.1587
-0.2573 , 0.3814
-0.3871 , -0.1298
-0.7302 , -0.3430
0.1147 , 0.8449
-0.4166 , -0.5314
-0.2949 , 0.1217
-0.3543 , -0.0594
-0.4233 , -0.0690
-0.5329 , -0.1096
-0.3271 , 0.2058
-0.4178 , -0.0907
-0.4249 , -0.0071
-0.2831 , 0.1419
-0.4901 , -0.2070
-0.0782 , 0.4119
-0.4346 , -0.3564
0.0512 , 0.4858
0.1104 , 0.0592
0.0275 , -0.0829
-0.2964 , -0.3239
-0.2794 , 0.0170
-0.4887 , -0.2093
-0.0877 , 0.4010
-0.4725 , -0.3848
-0.2372 , 0.2353
0.1298 , 0.3670
-0.1231 , -0.2529
-0.3478 , -0.2247
0.0373 , 0.3851
-0.2547 , -0.2920
0.0066 , 0.2613
-0.3826 , -0.3891
-0.0541 , 0.3284
-0.2440 , -0.1899
-0.0255 , 0.2185
-0.5494 , -0.5239
-0.2463 , 0.3032
-0.3585 , -0.1122
-0.3748 , -0.0164
-0.0707 , 0.3042
0.0925 , 0.1632
-0.2377 , -0.3302
0.4844 , 0.7221
-0.2622 , -0.7466
-0.2339 , 0.0283
-0.2147 , 0.0192
-0.0682 , 0.1465
-0.0629 , 0.0053
0.0412 , 0.1040
-0.1122 , -0.1534
0.0350 , 0.1471
0.0108 , -0.0242
-0.0779 , -0.0886
-0.3996 , -0.3218
-0.4796 , -0.0800
-0.3984 , 0.0812
-0.0332 , 0.3652
0.0514 , 0.0846
0.0594 , 0.0081
-0.1980 , -0.2574
-0.1133 , 0.0846
-0.1643 , -0.0510
-0.0320 , 0.1324
0.1159 , 0.1478
0.0625 , -0.0534
-0.1789 , -0.2414
-0.0014 , 0.1775
0.2033 , 0.2048
0.0378 , -0.1656
0.1216 , 0.0838
0.0556 , -0.0660
0.1683 , 0.1126
-0.2212 , -0.3895
-0.1925 , 0.0287
0.0921 , 0.2846
-0.1375 , -0.2297
0.0055 , 0.1431
-0.1455 , -0.1511
0.0001 , 0.1456
0.0708 , 0.0708
0.1027 , 0.0318
-0.2607 , -0.3634
0.0269 , 0.2876
-0.0302 , -0.0571
0.0108 , 0.0411
-0.1657 , -0.1766
0.2318 , 0.3975
-0.0341 , -0.2659
0.1000 , 0.1341
0.0771 , -0.0229
0.1738 , 0.0967
0.0692 , -0.1046
0.0882 , 0.0190
0.1275 , 0.0392
0.0074 , -0.1201
0.0431 , 0.0357
-0.2620 , -0.3051
0.1189 , 0.3809
0.3415 , 0.2226
0.2489 , -0.0926
0.1347 , -0.1142
0.1768 , 0.0421
0.4288 , 0.2520
0.2660 , -0.1628
0.5122 , 0.2462
0.3119 , -0.2004
0.0711 , -0.2408
0.2870 , 0.2159
0.3855 , 0.0985
0.3429 , -0.0426
0.5015 , 0.1586
0.2718 , -0.2297
0.2907 , 0.0189
0.2621 , -0.0286
0.4668 , 0.2047
0.1858 , -0.2810
0.3121 , 0.1263
0.4138 , 0.1017
0.4398 , 0.0260
0.4724 , 0.0326
0.2781 , -0.1943
0.3931 , 0.1150
0.5008 , 0.1077
0.2172 , -0.2835
0.5398 , 0.3226
0.4507 , -0.0892
0.3050 , -0.1457
0.2194 , -0.0856
0.4404 , 0.2210
0.8343 , 0.3939
0.5136 , -0.3207
0.5492 , 0.0356
0.6677 , 0.1185
0.6315 , -0.0363
0.3476 , -0.2839
0.4691 , 0.1215
0.4633 , -0.0058
0.5006 , 0.0373
0.4937 , -0.0069
0.5045 , 0.0107
0.2150 , -0.2895
0.6162 , 0.4012
0.7047 , 0.0885
0.8663 , 0.1616
0.6103 , -0.2560
0.4886 , -0.1217
0.7445 , 0.2559
0.6618 , -0.0828
0.6491 , -0.0127
0.3395 , -0.3097
0.6316 , 0.2921
0.6794 , 0.0478
0.8099 , 0.1305
0.6793 , -0.1305
0.8481 , 0.1688
0.8479 , -0.0001
0.8561 , 0.0082
0.7124 , -0.1437
0.8695 , 0.1571
0.7243 , -0.1452
0.5849 , -0.1395
1.0059 , 0.4210
0.8124 , -0.1935
1.0702 , 0.2578
0.9254 , -0.1448
0.9022 , -0.0232
1.0659 , 0.1637
0.8412 , -0.2248
0.9218 , 0.0806
0.8475 , -0.0743
0.8170 , -0.0305
0.8813 , 0.0643
1.0110 , 0.1297
0.6595 , -0.3515
1.1591 , 0.4997
0.8047 , -0.3544
0.8427 , 0.0380
0.7122 , -0.1305
0.8237 , 0.1115
0.8746 , 0.0509
0.8481 , -0.0265
1.0932 , 0.2451
0.8966 , -0.1966
1.4310 , 0.5343
0.9309 , -0.5001
1.1096 , 0.1787
1.0323 , -0.0772
1.0137 , -0.0186
1.1419 , 0.1282
1.0648 , -0.0771
1.1382 , 0.0734
1.1321 , -0.0061
0.9025 , -0.2296
1.2633 , 0.3609
1.4916 , 0.2283
1.1443 , -0.3473
1.3057 , 0.1614
1.4093 , 0.1036
1.2394 , -0.1699
1.1352 , -0.1042
1.2979 , 0.1627
1.3561 , 0.0582
1.3105 , -0.0456
1.4610 , 0.1505
1.2912 , -0.1698
1.4025 , 0.1113
1.5063 , 0.1038
1.0366 , -0.4697
1.2102 , 0.1736
1.5415 , 0.3313
1.6895 , 0.1479
1.0920 , -0.5974
1.3408 , 0.2488
1.4516 , 0.1108
1.3450 , -0.1066
1.3412 , -0.0038
1.4238 , 0.0825
1.3616 , -0.0622
1.4595 , 0.0979
1.0848 , -0.3747
1.3846 , 0.2997
1.2839 , -0.1006
1.3405 , 0.0566
1.3057 , -0.0348
1.6021 , 0.2964
1.3547 , -0.2473
1.3188 , -0.0360
1.5544 , 0.2356
1.4210 , -0.1333
1.3907 , -0.0304
1.7449 , 0.3542
1.4123 , -0.3326
1.6995 , 0.2872
1.6766 , -0.0229
1.1426 , -0.5340
1.8563 , 0.7137
1.2518 , -0.6045
1.5053 , 0.2535
1.3993 , -0.1061
1.6940 , 0.2947
1.5416 , -0.1523
1.6043 , 0.0627
1.4756 , -0.1287
1.4599 , -0.0157
1.3325 , -0.1274
0.8140 , -0.5185
0.8672 , 0.0531
1.0388 , 0.1716
1.1366 , 0.0978
0.5273 , -0.6093
0.9239 , 0.3966
1.5215 , 0.5976
1.3673 , -0.1542
0.9237 , -0.4436
1.0838 , 0.1601
1.2513 , 0.1675
1.3162 , 0.0649
1.2917 , -0.0245
1.3168 , 0.0251
1.4935 , 0.1767
1.6904 , 0.1969
1.8077 , 0.1173
1.9170 , 0.1093
1.6416 , -0.2754
1.7130 , 0.0714
1.8052 , 0.0922
1.5420 , -0.2631
1.5674 , 0.0253
1.6210 , 0.0536
1.6546 , 0.0336
1.4571 , -0.1975
1.5466 , 0.0894
1.4832 , -0.0634
1.1468 , -0.3364
0.9831 , -0.1637
0.9646 , -0.0185
0.9840 , 0.0193
0.8094 , -0.1746
1.1954 , 0.3860
0.8389 , -0.3566
0.8213 , -0.0176
0.8602 , 0.0389
0.5928 , -0.2674
0.6177 , 0.0249
0.4419 , -0.1758
0.6541 , 0.2122
0.6629 , 0.0087
0.7447 , 0.0818
1.0024 , 0.2578
0.5703 , -0.4322
0.1500 , -0.4203
0.7209 , 0.5709
0.5027 , -0.2182
0.5837 , 0.0810
0.5528 , -0.0309
0.2971 , -0.2557
0.3142 , 0.0170
0.4742 , 0.1601
0.3347 , -0.1396
0.2499 , -0.0848
-0.0720 , -0.3219
0.0939 , 0.1659
0.1103 , 0.0164
0.1249 , 0.0146
0.0191 , -0.1058
0.1801 , 0.1610
0.0501 , -0.1300
0.1485 , 0.0984
-0.0028 , -0.1512
-0.2781 , -0.2753
-0.1448 , 0.1333
-0.1885 , -0.0437
-0.2430 , -0.0545
-0.6048 , -0.3619
-0.3557 , 0.2491
-0.3774 , -0.0217
-0.4557 , -0.0783
-0.5383 , -0.0826
-0.9402 , -0.4019
-0.7679 , 0.1724
-0.5297 , 0.2382
-0.7407 , -0.2110
-0.8160 , -0.0753
-0.6473 , 0.1687
-0.7737 , -0.1264
-0.7926 , -0.0189
-0.9098 , -0.1173
-0.8127 , 0.0971
-1.4188 , -0.6060
-1.0326 , 0.3862
-1.2039 , -0.1713
-0.8584 , 0.3454
-1.0615 , -0.2030
-1.3037 , -0.2423
-1.3852 , -0.0815
-1.0234 , 0.3618
-1.2927 , -0.2694
-1.2906 , 0.0022
-1.3471 , -0.0565
-1.5311 , -0.1840
-1.2740 , 0.2571
-1.7317 , -0.4578
-1.5218 , 0.2100
-1.6886 , -0.1668
-1.8308 , -0.1422
-1.6060 , 0.2249
-1.7211 , -0.1152
-1.6561 , 0.0651
-1.9501 , -0.2940
-1.8942 , 0.0559
-1.8604 , 0.0338
-2.1441 , -0.2837
-2.1495 , -0.0054
-2.2344 , -0.0848
-2.1328 , 0.1016
-2.2269 , -0.0941
-1.9948 , 0.2321
-2.4163 , -0.4215
-2.4866 , -0.0703
-2.2733 , 0.2133
-2.7468 , -0.4735
-2.3645 , 0.3823
-2.6430 , -0.2785
-2.7639 , -0.1209
-2.8981 , -0.1342
-2.5114 , 0.3867
-3.0259 , -0.5146
-3.1265 , -0.1006
-2.8455 , 0.2810
-3.4097 , -0.5642
-3.2162 , 0.1935
-3.0320 , 0.1842
-3.2310 , -0.1990
-3.3056 , -0.0746
-3.4966 , -0.1910
-3.4354 , 0.0612
-3.4798 , -0.0443
-3.4801 , -0.0004
-3.4735 , 0.0067
-3.7234 , -0.2499
-3.9520 , -0.2287
-3.7766 , 0.1755
-4.1181 , -0.3416
-4.2397 , -0.1216
-4.2176 , 0.0222
-4.3040 , -0.0865
-4.1763 , 0.1277
-4.5529 , -0.3765
-4.5603 , -0.0074
-4.8780 , -0.3177
-4.9103 , -0.0323
-4.8884 , 0.0218
-5.2077 , -0.3193
-5.2173 , -0.0096
-5.4152 , -0.1979
-5.8008 , -0.3856
-5.8352 , -0.0344
-6.0265 , -0.1914
-6.1637 , -0.1372
-6.4469 , -0.2831
-6.5205 , -0.0736
-6.3306 , 0.1898
-6.5565 , -0.2258
-6.6960 , -0.1396
-6.7056 , -0.0095
-6.7888 , -0.0832
-6.5385 , 0.2503
-6.7625 , -0.2241
-6.5331 , 0.2294
-6.6040 , -0.0709
-6.4367 , 0.1673
-6.4218 , 0.0150
-6.6077 , -0.1859
-6.2607 , 0.3470
-6.2413 , 0.0194
-6.7443 , -0.5030
-6.4840 , 0.2603
-6.5233 , -0.0394
-6.3823 , 0.1411
-6.5588 , -0.1765
-6.4680 , 0.0907
-6.6189 , -0.1509
-6.5943 , 0.0246
-6.6081 , -0.0139
-6.5441 , 0.0641
-6.7335 , -0.1895
-6.3147 , 0.4188
-6.3371 , -0.0224
-6.5700 , -0.2330
-6.3193 , 0.2507
-6.1830 , 0.1364
-6.1831 , -0.0002
-5.9230 , 0.2601
-5.8196 , 0.1034
-5.5481 , 0.2715
-5.5442 , 0.0039
-5.3476 , 0.1966
-5.1985 , 0.1491
-5.0784 , 0.1201
-4.8474 , 0.2310
-4.6984 , 0.1489
-4.5858 , 0.1126
-4.2810 , 0.3048
-4.0795 , 0.2015
-3.6467 , 0.4328
-3.1821 , 0.4647
-2.4900 , 0.6920
-1.5916 , 0.8985
-0.3228 , 1.2687
0.5631 , 0.8859
2.0792 , 1.5161
9.0323 , 6.9531
9.1509 , 0.1186
9.3121 , 0.1613
8.9080 , -0.4042
9.2230 , 0.3150
9.0953 , -0.1277
9.4024 , 0.3072
9.0323 , -0.3702
9.2796 , 0.2473
9.0874 , -0.1922
9.1989 , 0.1115
8.9466 , -0.2523
9.4356 , 0.4890
9.3121 , -0.1234
9.5359 , 0.2238
9.4689 , -0.0670
9.4689 , 0.0000
9.2796 , -0.1893
9.9075 , 0.6280
9.2553 , -0.6523
9.1190 , -0.1362
9.7063 , 0.5873
9.4772 , -0.2291
9.5275 , 0.0503
9.5359 , 0.0084
9.5612 , 0.0253
9.8810 , 0.3198
9.9431 , 0.0622
9.7583 , -0.1849
9.7670 , 0.0087
9.5781 , -0.1889
9.7844 , 0.2063
9.8281 , 0.0437
9.8545 , 0.0264
10.1789 , 0.3244
10.0600 , -0.1188
9.9431 , -0.1169
10.2530 , 0.3099
10.0600 , -0.1930
10.3562 , 0.2962
10.1421 , -0.2141
10.0239 , -0.1182
10.1604 , 0.1366
10.7845 , 0.6240
10.3846 , -0.3999
10.4417 , 0.0572
10.6651 , 0.2234
10.5380 , -0.1271
10.6849 , 0.1469
10.6454 , -0.0395
10.9467 , 0.3013
10.8146 , -0.1321
10.9467 , 0.1321
10.8146 , -0.1321
10.9467 , 0.1321
10.8855 , -0.0613
11.0189 , 0.1334
11.1548 , 0.1359
11.1127 , -0.0421
11.4565 , 0.3438
11.0189 , -0.4376
11.1443 , 0.1254
11.3691 , 0.2248
11.5228 , 0.1538
11.4017 , -0.1211
11.4346 , 0.0328
11.6347 , 0.2001
11.6573 , 0.0226
11.9220 , 0.2647
11.9808 , 0.0588
11.9103 , -0.0705
11.8986 , -0.0117
11.9572 , 0.0586
