2.2318 , -0.0111 , 7.4218 , 5.2900
1.9204 , -0.3114 , 7.2262 , 5.4058
2.1845 , 0.2641 , 7.3413 , 5.2568
2.1745 , -0.0100 , 7.3048 , 5.2304
2.2687 , 0.0943 , 7.4691 , 5.3003
2.3533 , 0.0845 , 7.3664 , 5.1131
2.3345 , -0.0188 , 7.3354 , 5.1010
2.4365 , 0.1020 , 7.4660 , 5.1295
2.3704 , -0.0661 , 7.3768 , 5.1064
2.5182 , 0.1478 , 7.4799 , 5.0616
2.5918 , 0.0736 , 7.4768 , 4.9850
2.6995 , 0.1077 , 7.7163 , 5.1168
2.5506 , -0.1489 , 7.3917 , 4.9411
2.6245 , 0.0739 , 7.6549 , 5.1305
2.6749 , 0.0504 , 7.5439 , 4.9690
2.7521 , 0.0772 , 7.5000 , 4.8480
2.4969 , -0.2552 , 7.5916 , 5.1948
2.7461 , 0.2492 , 7.5423 , 4.8962
2.4605 , -0.2856 , 7.5187 , 5.1582
2.7980 , 0.3375 , 7.6110 , 4.9130
2.9912 , 0.1933 , 7.8082 , 4.9169
2.9886 , -0.0027 , 7.7264 , 4.8378
2.7418 , -0.2468 , 7.5376 , 4.8958
2.6237 , -0.1181 , 7.5140 , 4.9903
2.8465 , 0.2228 , 7.8082 , 5.0616
2.8685 , 0.0219 , 7.5820 , 4.8136
2.8495 , -0.0190 , 7.6126 , 4.8631
2.8941 , 0.0446 , 7.6879 , 4.8939
2.9037 , 0.0096 , 7.6763 , 4.8727
3.1931 , 0.2894 , 7.9406 , 4.8476
3.2490 , 0.0559 , 7.9898 , 4.8408
3.3627 , 0.1137 , 8.0848 , 4.8221
3.0422 , -0.3206 , 7.7096 , 4.7674
3.0325 , -0.0096 , 7.6780 , 4.7455
3.1122 , 0.0796 , 7.8099 , 4.7977
3.1438 , 0.0316 , 7.8622 , 4.8184
2.9262 , -0.2176 , 7.6863 , 4.8601
3.1839 , 0.2577 , 7.8412 , 4.7573
3.1712 , -0.0127 , 7.7704 , 4.6992
3.2788 , 0.1076 , 7.8447 , 4.6659
3.1069 , -0.1719 , 7.7585 , 4.7516
3.0547 , -0.0522 , 7.7196 , 4.7649
3.2690 , 0.2143 , 7.8499 , 4.6809
3.3052 , 0.0362 , 7.9047 , 4.6996
3.0850 , -0.2202 , 7.6913 , 4.7063
2.9586 , -0.1264 , 7.7909 , 4.9324
3.1506 , 0.1920 , 7.8134 , 4.7627
3.1148 , -0.0358 , 7.7585 , 4.7437
3.5316 , 0.4168 , 8.1460 , 4.7144
3.4626 , -0.0690 , 8.0792 , 4.7166
3.3045 , -0.1581 , 7.8168 , 4.6123
3.6038 , 0.2993 , 8.1731 , 4.6694
3.6869 , 0.0831 , 8.1364 , 4.5495
3.3510 , -0.3358 , 7.8869 , 4.6359
3.1667 , -0.1843 , 7.8359 , 4.7692
3.8053 , 0.6386 , 8.3350 , 4.6297
3.6652 , -0.1401 , 8.1751 , 4.6099
3.7642 , 0.0991 , 8.1986 , 4.5343
3.6199 , -0.1443 , 8.1537 , 4.6338
3.9205 , 0.3006 , 8.3783 , 4.5578
3.9933 , 0.0728 , 8.2560 , 4.3627
3.8316 , -0.1617 , 8.3370 , 4.6054
3.6499 , -0.1817 , 8.1460 , 4.5961
3.8066 , 0.1567 , 8.0603 , 4.3537
3.9286 , 0.1220 , 8.1421 , 4.3135
3.9198 , -0.0088 , 8.2841 , 4.4643
3.6050 , -0.3148 , 8.0528 , 4.5478
3.9604 , 0.3554 , 8.1809 , 4.3205
4.0252 , 0.0648 , 8.3555 , 4.4303
3.9933 , -0.0319 , 8.2183 , 4.3249
4.0549 , 0.0615 , 8.2922 , 4.3374
3.7117 , -0.3431 , 8.0792 , 4.4674
3.8354 , 0.1236 , 8.1364 , 4.4010
3.9298 , 0.0944 , 8.3003 , 4.4706
3.8030 , -0.1267 , 8.2480 , 4.5450
3.8684 , 0.0654 , 8.2862 , 4.5177
##### ##### #####
Kp=0.0000125
Kd=0.0000016
Samples=600
Period=0.0020
Args=4
-0.6191 , -4.4875 , 5.6634 , 6.3826
-0.6625 , -0.0434 , 5.6121 , 6.3746
-0.6087 , 0.0539 , 5.6561 , 6.3648
-0.6456 , -0.0369 , 5.6231 , 6.3687
-0.5784 , 0.0672 , 5.6973 , 6.3756
-0.7426 , -0.1643 , 5.5973 , 6.4399
-0.6696 , 0.0730 , 5.6179 , 6.3875
-0.6344 , 0.0352 , 5.6422 , 6.3766
-0.5857 , 0.0488 , 5.6850 , 6.3707
-0.7472 , -0.1615 , 5.5999 , 6.4471
-0.5805 , 0.1667 , 5.6715 , 6.3520
-0.6932 , -0.1127 , 5.6488 , 6.4420
-0.6411 , 0.0521 , 5.5992 , 6.3403
-0.7456 , -0.1045 , 5.6005 , 6.4460
-0.5538 , 0.1917 , 5.6816 , 6.3354
-0.6304 , -0.0766 , 5.5954 , 6.3258
-0.6083 , 0.0221 , 5.6349 , 6.3432
-0.6753 , -0.0670 , 5.5954 , 6.3707
-0.5186 , 0.1567 , 5.7014 , 6.3200
-0.5019 , 0.0167 , 5.7151 , 6.3171
-0.5792 , -0.0772 , 5.7374 , 6.4166
-0.6632 , -0.0840 , 5.6534 , 6.4166
-0.5777 , 0.0855 , 5.6461 , 6.3238
-0.4925 , 0.0852 , 5.7255 , 6.3180
-0.5825 , -0.0900 , 5.6336 , 6.3161
-0.5903 , -0.0078 , 5.7172 , 6.4075
-0.5930 , -0.0027 , 5.7276 , 6.4206
-0.6014 , -0.0084 , 5.7304 , 6.4318
-0.5599 , 0.0415 , 5.6601 , 6.3200
-0.6325 , -0.0727 , 5.7207 , 6.4532
-0.7964 , -0.1639 , 5.6277 , 6.5241
-0.4114 , 0.3850 , 5.8514 , 6.3628
-0.6102 , -0.1988 , 5.6614 , 6.3717
-0.7013 , -0.0910 , 5.6581 , 6.4594
-0.5290 , 0.1722 , 5.8150 , 6.4440
-0.6882 , -0.1592 , 5.6284 , 6.4166
-0.5603 , 0.1279 , 5.6742 , 6.3345
-0.4995 , 0.0608 , 5.6728 , 6.2723
-0.7617 , -0.2622 , 5.6382 , 6.4999
-0.5608 , 0.2009 , 5.7508 , 6.4116
-0.4820 , 0.0787 , 5.8025 , 6.3846
-0.5235 , -0.0415 , 5.8113 , 6.4348
-0.6740 , -0.1504 , 5.7249 , 6.4988
-0.5347 , 0.1393 , 5.6594 , 6.2941
-0.7056 , -0.1709 , 5.6755 , 6.4811
-0.6621 , 0.0435 , 5.6932 , 6.4553
-0.4804 , 0.1817 , 5.7318 , 6.3123
-0.4794 , 0.0010 , 5.7214 , 6.3008
-0.5006 , -0.0212 , 5.9566 , 6.5572
-0.7038 , -0.2032 , 5.6742 , 6.4780
-0.6822 , 0.0216 , 5.7041 , 6.4863
-0.4526 , 0.2295 , 5.7529 , 6.3056
-0.9267 , -0.4741 , 5.6932 , 6.7199
-0.6826 , 0.2440 , 5.6654 , 6.4481
-0.5918 , 0.0908 , 5.8018 , 6.4936
-0.5958 , -0.0040 , 5.7007 , 6.3965
-0.6833 , -0.0874 , 5.7622 , 6.5454
-0.6324 , 0.0509 , 5.7076 , 6.4399
-0.6164 , 0.0160 , 5.8216 , 6.5379
-0.5319 , 0.0845 , 5.7437 , 6.3756
-0.5881 , -0.0562 , 5.7325 , 6.4206
-0.5151 , 0.0730 , 5.7664 , 6.3816
-0.5700 , -0.0549 , 5.8319 , 6.5020
-0.7967 , -0.2267 , 5.6594 , 6.5561
-0.4537 , 0.3430 , 5.7423 , 6.2960
-0.4640 , -0.0103 , 5.8275 , 6.3915
-0.5165 , -0.0525 , 5.8687 , 6.4853
-0.5411 , -0.0245 , 5.7395 , 6.3806
-0.4334 , 0.1076 , 5.7750 , 6.3084
-0.6992 , -0.2657 , 5.7851 , 6.5843
-0.7728 , -0.0736 , 5.8878 , 6.7606
-0.3877 , 0.3850 , 5.8506 , 6.3384
-0.5901 , -0.2023 , 5.8319 , 6.5220
-0.6922 , -0.1021 , 5.8763 , 6.6685
-0.6237 , 0.0685 , 5.8824 , 6.6061
-0.2416 , 0.3821 , 6.0134 , 6.3549
-0.5887 , -0.3472 , 5.8642 , 6.5529
-0.7953 , -0.2065 , 5.8327 , 6.7279
-0.3476 , 0.4476 , 6.0924 , 6.5401
-0.4880 , -0.1404 , 5.8025 , 6.3905
-0.3076 , 0.1804 , 5.9503 , 6.3579
-0.0190 , 0.2886 , 6.1723 , 6.2913
-0.6134 , -0.5944 , 5.7750 , 6.4884
-0.6191 , -0.0058 , 5.9102 , 6.6293
-0.4980 , 0.1211 , 5.9250 , 6.5231
-0.4116 , 0.0864 , 5.8268 , 6.3384
-0.4138 , -0.0022 , 6.0542 , 6.5680
-0.4781 , -0.0643 , 5.9566 , 6.5347
-0.3401 , 0.1380 , 6.0525 , 6.4926
-0.4227 , -0.0826 , 5.9751 , 6.4978
-0.5442 , -0.1215 , 5.8431 , 6.4873
-0.5754 , -0.0312 , 5.9384 , 6.6138
-0.2573 , 0.3181 , 6.2020 , 6.5594
-0.2231 , 0.0343 , 6.1036 , 6.4267
-0.2879 , -0.0648 , 6.2194 , 6.6072
-0.2157 , 0.0721 , 6.1324 , 6.4481
-0.5703 , -0.3546 , 6.1341 , 6.8044
-0.3397 , 0.2306 , 6.2075 , 6.6472
-0.5463 , -0.2067 , 6.0483 , 6.6946
-0.1542 , 0.3921 , 6.2415 , 6.4957
-0.4839 , -0.3297 , 6.1884 , 6.7723
-0.2330 , 0.2509 , 6.2480 , 6.5810
-0.1675 , 0.0655 , 6.3277 , 6.5952
-0.6021 , -0.4346 , 6.0702 , 6.7723
-0.3853 , 0.2168 , 6.2894 , 6.7747
-0.1018 , 0.2836 , 6.3836 , 6.5853
-0.3123 , -0.2105 , 6.1687 , 6.5810
-0.1444 , 0.1679 , 6.4399 , 6.6844
-0.2775 , -0.1331 , 6.3171 , 6.6946
-0.1525 , 0.1251 , 6.3209 , 6.5734
-0.1340 , 0.0185 , 6.5337 , 6.7676
-0.4257 , -0.2917 , 6.3540 , 6.8796
0.0068 , 0.4324 , 6.8551 , 6.9484
-0.2780 , -0.2847 , 6.6844 , 7.0623
-0.3067 , -0.0287 , 6.6006 , 7.0073
-0.2087 , 0.0979 , 6.7735 , 7.0823
0.0058 , 0.2145 , 7.2574 , 7.3516
-0.0747 , -0.0805 , 7.0970 , 7.2717
-0.4020 , -0.3273 , 6.8957 , 7.3977
-0.3381 , 0.0639 , 6.9032 , 7.3413
-0.0291 , 0.3090 , 7.0386 , 7.1677
-0.5019 , -0.4728 , 7.0531 , 7.6549
-0.2593 , 0.2426 , 7.0086 , 7.3679
-0.3696 , -0.1103 , 7.1608 , 7.6304
-0.2247 , 0.1449 , 7.2319 , 7.5565
-0.2919 , -0.0672 , 7.3887 , 7.7806
-0.6239 , -0.3320 , 7.1348 , 7.8587
-0.3528 , 0.2711 , 6.9918 , 7.4446
-0.4886 , -0.1358 , 7.1512 , 7.7398
-0.4602 , 0.0284 , 7.0997 , 7.6599
-0.7250 , -0.2648 , 6.8563 , 7.6813
-0.3979 , 0.3270 , 7.0491 , 7.5470
-0.3289 , 0.0690 , 6.9854 , 7.4143
-0.4146 , -0.0857 , 6.8637 , 7.3783
-0.6039 , -0.1893 , 6.4999 , 7.2038
-0.4419 , 0.1619 , 6.3501 , 6.8920
-0.3814 , 0.0605 , 6.5337 , 7.0151
-0.3555 , 0.0259 , 6.5648 , 7.0203
-0.2500 , 0.1055 , 6.3687 , 6.7187
-0.4540 , -0.2040 , 6.2951 , 6.8490
-0.4083 , 0.0457 , 6.1456 , 6.6539
-0.4984 , -0.0901 , 6.2397 , 6.8381
-0.4621 , 0.0363 , 6.2555 , 6.8176
-0.2031 , 0.2590 , 6.3995 , 6.7026
-0.2918 , -0.0887 , 6.0976 , 6.4894
-0.5241 , -0.2322 , 6.1132 , 6.7372
-0.3632 , 0.1609 , 5.9727 , 6.4358
-0.2402 , 0.1229 , 6.2084 , 6.5486
0.0173 , 0.2576 , 6.2267 , 6.3094
-0.4408 , -0.4582 , 6.0907 , 6.6315
-0.1132 , 0.3276 , 6.1359 , 6.3491
-0.2791 , -0.1659 , 6.0134 , 6.3925
-0.0783 , 0.2008 , 6.4005 , 6.5788
-0.0832 , -0.0049 , 6.0873 , 6.2705
-0.0151 , 0.0681 , 6.0491 , 6.1642
-0.2595 , -0.2444 , 5.9110 , 6.2705
0.1559 , 0.4154 , 6.3132 , 6.2573
0.0541 , -0.1018 , 6.1993 , 6.2452
0.1320 , 0.0779 , 6.1219 , 6.0899
0.0257 , -0.1063 , 6.1106 , 6.1848
0.3504 , 0.3247 , 6.3258 , 6.0753
-0.0945 , -0.4449 , 6.0167 , 6.2111
0.4293 , 0.5238 , 6.3190 , 5.9897
0.2258 , -0.2035 , 6.2295 , 6.1036
-0.1074 , -0.3333 , 6.1731 , 6.3806
-0.0243 , 0.0831 , 6.1509 , 6.2752
-0.0220 , 0.0023 , 6.2856 , 6.4075
0.0543 , 0.0763 , 6.2304 , 6.2761
-0.0017 , -0.0560 , 6.0324 , 6.1341
0.0379 , 0.0396 , 6.2714 , 6.3335
0.1879 , 0.1500 , 6.2002 , 6.1123
-0.0103 , -0.1982 , 6.1866 , 6.2970
0.0981 , 0.1084 , 6.2771 , 6.2789
0.1217 , 0.0236 , 6.2846 , 6.2629
0.1201 , -0.0016 , 5.9775 , 5.9574
-0.0318 , -0.1519 , 6.2221 , 6.3540
0.2280 , 0.2598 , 6.2084 , 6.0805
-0.0217 , -0.2496 , 6.0542 , 6.1758
0.1977 , 0.2194 , 6.3569 , 6.2592
0.3730 , 0.1753 , 6.2733 , 6.0003
0.3131 , -0.0599 , 6.1866 , 5.9735
0.6363 , 0.3232 , 6.4481 , 5.9117
0.3816 , -0.2548 , 6.2527 , 5.9711
-0.0040 , -0.3856 , 6.1071 , 6.2111
-0.0062 , -0.0022 , 6.0813 , 6.1875
0.3134 , 0.3196 , 6.3865 , 6.1731
0.4526 , 0.1392 , 6.1297 , 5.7772
0.3571 , -0.0955 , 6.2771 , 6.0200
0.4997 , 0.1426 , 6.4430 , 6.0433
0.5243 , 0.0246 , 6.4369 , 6.0126
0.6820 , 0.1577 , 6.3599 , 5.7779
0.6173 , -0.0647 , 6.4811 , 5.9638
0.6145 , -0.0028 , 6.4348 , 5.9203
0.5057 , -0.1088 , 6.5188 , 6.1132
0.6541 , 0.1485 , 6.4988 , 5.9447
0.4594 , -0.1947 , 6.4136 , 6.0542
0.2910 , -0.1684 , 6.3287 , 6.1376
0.4896 , 0.1985 , 6.3865 , 5.9970
0.3829 , -0.1067 , 6.2387 , 5.9559
0.5944 , 0.2115 , 6.4116 , 5.9172
0.5670 , -0.0273 , 6.3335 , 5.8665
0.5381 , -0.0290 , 6.4116 , 5.9735
0.7021 , 0.1640 , 6.5294 , 5.9274
0.7866 , 0.0846 , 6.6171 , 5.9305
0.9183 , 0.1316 , 6.6696 , 5.8514
0.9161 , -0.0022 , 6.6171 , 5.8011
0.9287 , 0.0126 , 6.6629 , 5.8342
0.8010 , -0.1277 , 6.6315 , 5.9305
0.6773 , -0.1237 , 6.3776 , 5.8003
0.7025 , 0.0252 , 6.4501 , 5.8476
0.8564 , 0.1538 , 6.5669 , 5.8106
1.0374 , 0.1811 , 6.6742 , 5.7367
0.9055 , -0.1319 , 6.6338 , 5.8282
0.7770 , -0.1286 , 6.4635 , 5.7865
0.3902 , -0.3868 , 6.4085 , 6.1184
0.5881 , 0.1979 , 6.4257 , 5.9376
0.6997 , 0.1116 , 6.4450 , 5.8454
0.8376 , 0.1379 , 6.5897 , 5.8521
0.7108 , -0.1268 , 6.6094 , 5.9986
1.0890 , 0.3781 , 6.7582 , 5.7693
0.9429 , -0.1460 , 6.8871 , 6.0441
1.0137 , 0.0708 , 6.7442 , 5.8305
0.8406 , -0.1731 , 6.5756 , 5.8349
1.0311 , 0.1905 , 6.6798 , 5.7487
1.1962 , 0.1651 , 6.8176 , 5.7214
1.2898 , 0.0936 , 6.8539 , 5.6641
0.8556 , -0.4342 , 6.7291 , 5.9735
1.1050 , 0.2493 , 6.7735 , 5.7686
1.1693 , 0.0644 , 6.7949 , 5.7255
1.0399 , -0.1294 , 6.6844 , 5.7444
1.0648 , 0.0249 , 6.7901 , 5.8253
1.0770 , 0.0122 , 6.8164 , 5.8394
0.8625 , -0.2145 , 6.6449 , 5.8824
1.0269 , 0.1645 , 6.7222 , 5.7952
1.1011 , 0.0742 , 6.8080 , 5.8069
1.1492 , 0.0481 , 6.8539 , 5.8047
1.1898 , 0.0406 , 6.7512 , 5.6614
1.2096 , 0.0198 , 6.8932 , 5.7836
0.8128 , -0.3968 , 6.5702 , 5.8574
1.3181 , 0.5054 , 6.8393 , 5.6212
1.4874 , 0.1692 , 7.0164 , 5.6290
1.1390 , -0.3484 , 6.8393 , 5.8003
0.9862 , -0.1528 , 6.6427 , 5.7565
1.4936 , 0.5074 , 7.1622 , 5.7686
1.1938 , -0.2998 , 6.8369 , 5.7430
1.1596 , -0.0342 , 6.7582 , 5.6986
1.7309 , 0.5713 , 7.0255 , 5.3946
1.2307 , -0.5003 , 6.7794 , 5.6488
1.2499 , 0.0192 , 6.9841 , 5.8342
1.4482 , 0.1983 , 6.7818 , 5.4336
1.4397 , -0.0085 , 7.0125 , 5.6728
1.6154 , 0.1757 , 6.9547 , 5.4393
1.5738 , -0.0415 , 7.1240 , 5.6501
1.5151 , -0.0587 , 6.9144 , 5.4993
1.7765 , 0.2614 , 7.1444 , 5.4678
1.7452 , -0.0314 , 6.9713 , 5.3261
1.2347 , -0.5105 , 6.7618 , 5.6271
1.4473 , 0.2126 , 7.0034 , 5.6561
1.7295 , 0.2822 , 7.0769 , 5.4474
1.6890 , -0.0405 , 7.0943 , 5.5053
1.8727 , 0.1837 , 7.2248 , 5.4521
1.8521 , -0.0206 , 7.1158 , 5.3637
2.1386 , 0.2865 , 7.3194 , 5.2807
1.7007 , -0.4379 , 7.2206 , 5.6199
2.0538 , 0.3531 , 7.3077 , 5.3540
1.7444 , -0.3093 , 7.0268 , 5.3824
1.9374 , 0.1930 , 7.1362 , 5.2988
1.8613 , -0.0761 , 7.1050 , 5.3437
1.7565 , -0.1049 , 7.0164 , 5.3599
1.8076 , 0.0512 , 7.2446 , 5.5370
2.1791 , 0.3715 , 7.4799 , 5.4007
2.1137 , -0.0654 , 7.2832 , 5.2695
2.0156 , -0.0981 , 7.3723 , 5.4567
1.6848 , -0.3308 , 7.0823 , 5.4975
1.8062 , 0.1214 , 7.1746 , 5.4684
1.8062 , 0.0001 , 7.0716 , 5.3654
2.0906 , 0.2844 , 7.3413 , 5.3507
2.0602 , -0.0304 , 7.2832 , 5.3229
2.0316 , -0.0286 , 7.2545 , 5.3229
2.0494 , 0.0178 , 7.3034 , 5.3540
2.1839 , 0.1345 , 7.5016 , 5.4176
2.0598 , -0.1242 , 7.2976 , 5.3378
2.0727 , 0.0130 , 7.2904 , 5.3176
2.1748 , 0.1021 , 7.3977 , 5.3229
2.0231 , -0.1517 , 7.2460 , 5.3229
1.9599 , -0.0632 , 7.2220 , 5.3621
2.2336 , 0.2737 , 7.5518 , 5.4182
1.9136 , -0.3200 , 7.2832 , 5.4696
1.9605 , 0.0470 , 7.3005 , 5.4399
2.1162 , 0.1557 , 7.2745 , 5.2583
2.5418 , 0.4256 , 7.6174 , 5.1757
2.2465 , -0.2952 , 7.5016 , 5.3550
2.4978 , 0.2513 , 7.6714 , 5.2735
2.4861 , -0.0117 , 7.6500 , 5.2639
2.4235 , -0.0626 , 7.5884 , 5.2649
2.5702 , 0.1467 , 7.7230 , 5.2528
2.0265 , -0.5437 , 7.4294 , 5.5029
2.4525 , 0.4260 , 7.7449 , 5.3924
2.4378 , -0.0147 , 7.8552 , 5.5174
2.4064 , -0.0314 , 7.6272 , 5.3208
2.4877 , 0.0813 , 7.7789 , 5.3913
2.4236 , -0.0641 , 7.7687 , 5.4451
2.7091 , 0.2856 , 7.9262 , 5.3171
2.4008 , -0.3083 , 7.8255 , 5.5247
2.6343 , 0.2336 , 8.0905 , 5.5562
2.7524 , 0.1181 , 8.3125 , 5.6601
2.4653 , -0.2871 , 7.8869 , 5.5217
2.4009 , -0.0644 , 7.9424 , 5.6415
2.7568 , 0.3559 , 8.1537 , 5.4969
2.3931 , -0.3637 , 8.0905 , 5.7974
2.5095 , 0.1164 , 8.1191 , 5.7096
2.3203 , -0.1892 , 8.2222 , 6.0019
2.2355 , -0.0848 , 8.2460 , 6.1106
2.0842 , -0.1512 , 8.2341 , 6.2499
2.6315 , 0.5473 , 8.5098 , 5.9783
2.6327 , 0.0012 , 8.4328 , 5.9001
2.3000 , -0.3327 , 8.5578 , 6.3579
2.2813 , -0.0186 , 8.2721 , 6.0907
2.2657 , -0.0156 , 8.5513 , 6.3855
1.7770 , -0.4887 , 8.2460 , 6.5691
1.8096 , 0.0326 , 8.2242 , 6.5146
1.9891 , 0.1795 , 8.2440 , 6.3549
1.8903 , -0.0988 , 8.2620 , 6.4718
2.2169 , 0.3267 , 8.2440 , 6.1271
1.8143 , -0.4026 , 8.1038 , 6.3895
2.0560 , 0.2417 , 8.0416 , 6.0856
2.2956 , 0.2396 , 8.0773 , 5.8817
2.3665 , 0.0709 , 8.1383 , 5.8718
2.0677 , -0.2988 , 7.6697 , 5.7021
2.3519 , 0.2842 , 7.8307 , 5.5788
2.4052 , 0.0533 , 7.9173 , 5.6121
2.1759 , -0.2292 , 7.5550 , 5.4790
2.2151 , 0.0392 , 7.6435 , 5.5284
2.2688 , 0.0537 , 7.4938 , 5.3250
2.7530 , 0.4843 , 7.7653 , 5.1122
2.3784 , -0.3747 , 7.5997 , 5.3213
2.1613 , -0.2171 , 7.4294 , 5.3681
2.2236 , 0.0623 , 7.5344 , 5.4109
2.3625 , 0.1389 , 7.3843 , 5.1218
2.0615 , -0.3010 , 7.1968 , 5.2353
2.4274 , 0.3659 , 7.5949 , 5.2674
2.1236 , -0.3038 , 7.3281 , 5.3045
2.1809 , 0.0573 , 7.2164 , 5.1355
2.4747 , 0.2938 , 7.5250 , 5.1503
1.9954 , -0.4793 , 7.2052 , 5.3097
2.1586 , 0.1632 , 7.2122 , 5.1536
1.9898 , -0.1688 , 7.1912 , 5.3014
2.0854 , 0.0955 , 7.1539 , 5.1686
1.7847 , -0.3007 , 7.0610 , 5.3763
1.7664 , -0.0183 , 7.0943 , 5.4279
2.0011 , 0.2347 , 7.2659 , 5.3648
1.9196 , -0.0815 , 7.2688 , 5.4492
2.1858 , 0.2662 , 7.3005 , 5.2147
2.2544 , 0.0685 , 7.3828 , 5.2284
2.2489 , -0.0054 , 7.3843 , 5.2353
1.8779 , -0.3710 , 7.1335 , 5.3556
2.0478 , 0.1699 , 7.1335 , 5.1857
2.1110 , 0.0632 , 7.3917 , 5.3807
1.9473 , -0.1636 , 7.1787 , 5.3314
1.9475 , 0.0002 , 7.0983 , 5.2508
1.7384 , -0.2092 , 7.0347 , 5.3963
2.0952 , 0.3569 , 7.3694 , 5.3741
1.8208 , -0.2744 , 7.0769 , 5.3561
1.9234 , 0.1026 , 7.2889 , 5.4655
1.5990 , -0.3244 , 6.9395 , 5.4405
2.1595 , 0.5605 , 7.2108 , 5.1512
2.1140 , -0.0455 , 7.3428 , 5.3287
2.1037 , -0.0104 , 7.2645 , 5.2609
2.0862 , -0.0175 , 7.3267 , 5.3405
1.9546 , -0.1316 , 7.2010 , 5.3464
1.8309 , -0.1237 , 7.1691 , 5.4382
1.7886 , -0.0423 , 7.0334 , 5.3448
1.8875 , 0.0989 , 7.1512 , 5.3637
1.5851 , -0.3024 , 6.9982 , 5.5132
1.8000 , 0.2149 , 6.9982 , 5.2983
1.5789 , -0.2211 , 7.0177 , 5.5388
1.5274 , -0.0515 , 7.1199 , 5.6925
1.8341 , 0.3067 , 7.1512 , 5.4171
1.5393 , -0.2949 , 7.0676 , 5.6284
1.4742 , -0.0651 , 6.8735 , 5.4993
1.7300 , 0.2558 , 7.1037 , 5.4737
2.2318 , 0.5018 , 7.5016 , 5.3697
1.7121 , -0.5197 , 7.0584 , 5.4463
1.5910 , -0.1211 , 6.8417 , 5.3507
1.3544 , -0.2366 , 6.8044 , 5.5500
1.5667 , 0.2123 , 7.0386 , 5.5719
1.5280 , -0.0387 , 6.9892 , 5.5612
1.5919 , 0.0639 , 7.0796 , 5.5877
1.3868 , -0.2051 , 6.9623 , 5.6755
1.8066 , 0.4198 , 7.2860 , 5.5794
1.4379 , -0.3687 , 7.1050 , 5.7671
1.5406 , 0.1027 , 6.9598 , 5.5192
1.8262 , 0.2856 , 7.1940 , 5.4678
1.7271 , -0.0991 , 7.0504 , 5.4233
1.2900 , -0.4371 , 6.9345 , 5.7444
1.3784 , 0.0884 , 6.7747 , 5.4963
1.4530 , 0.0746 , 7.0544 , 5.7014
1.2952 , -0.1578 , 6.8809 , 5.6857
1.5261 , 0.2309 , 7.1636 , 5.7374
1.3634 , -0.1628 , 6.9841 , 5.7207
1.0232 , -0.3402 , 6.6832 , 5.7600
1.2234 , 0.2002 , 6.9944 , 5.8710
1.3909 , 0.1675 , 6.9232 , 5.6323
1.0613 , -0.3296 , 6.7199 , 5.7586
1.3382 , 0.2770 , 6.9382 , 5.7000
1.1877 , -0.1506 , 6.8272 , 5.7395
1.0853 , -0.1024 , 6.9057 , 5.9203
1.1978 , 0.1125 , 6.8515 , 5.7536
1.0003 , -0.1976 , 6.7865 , 5.8863
1.1982 , 0.1979 , 6.8272 , 5.7290
1.0060 , -0.1922 , 6.5985 , 5.6925
1.2967 , 0.2907 , 6.7454 , 5.5487
1.2368 , -0.0599 , 6.8272 , 5.6904
1.2126 , -0.0242 , 7.0756 , 5.9630
0.9541 , -0.2584 , 6.6787 , 5.8245
1.0136 , 0.0594 , 7.0060 , 6.0924
1.0960 , 0.0824 , 6.6980 , 5.7021
1.2006 , 0.1047 , 6.9408 , 5.8401
0.8948 , -0.3059 , 6.6327 , 5.8379
0.8063 , -0.0885 , 6.6992 , 5.9929
0.7323 , -0.0740 , 6.7559 , 6.1236
0.9510 , 0.2187 , 6.9119 , 6.0609
0.8010 , -0.1500 , 6.7268 , 6.0258
0.9769 , 0.1759 , 6.8796 , 6.0027
0.6658 , -0.3112 , 6.7061 , 6.1403
0.6480 , -0.0178 , 6.7176 , 6.1696
0.4741 , -0.1739 , 6.5294 , 6.1553
0.4256 , -0.0485 , 6.5422 , 6.2166
0.6739 , 0.2483 , 6.4594 , 5.8855
0.5855 , -0.0884 , 6.7003 , 6.2148
0.4317 , -0.1538 , 6.3608 , 6.0291
0.5105 , 0.0787 , 6.4471 , 6.0366
0.4878 , -0.0227 , 6.6404 , 6.2527
0.2254 , -0.2623 , 6.4687 , 6.3432
0.2801 , 0.0546 , 6.5020 , 6.3219
0.4228 , 0.1428 , 6.4915 , 6.1687
0.3730 , -0.0498 , 6.4257 , 6.1527
0.4458 , 0.0727 , 6.6238 , 6.2780
0.0663 , -0.3795 , 6.3618 , 6.3955
0.2726 , 0.2063 , 6.5433 , 6.3707
0.0339 , -0.2387 , 6.4338 , 6.4999
0.2406 , 0.2067 , 6.5572 , 6.4166
0.1203 , -0.1203 , 6.3393 , 6.3190
0.1251 , 0.0048 , 6.2583 , 6.2332
-0.2143 , -0.3394 , 6.3161 , 6.6304
0.2512 , 0.4655 , 6.5648 , 6.4136
0.0872 , -0.1639 , 6.1993 , 6.2121
-0.1774 , -0.2646 , 6.2648 , 6.5422
-0.2373 , -0.0599 , 6.2799 , 6.6171
-0.1863 , 0.0509 , 6.2378 , 6.5241
-0.3269 , -0.1405 , 6.1509 , 6.5777
-0.1619 , 0.1650 , 6.3965 , 6.6584
-0.3554 , -0.1935 , 6.0592 , 6.5146
-0.7398 , -0.3844 , 5.8963 , 6.7361
