10.5452 , 0.0000 , 0.0183 , 0.0740 , 0.1260
10.5855 , 0.0000 , 0.0402 , 0.0738 , 0.1262
10.5868 , 0.0000 , 0.0013 , 0.0736 , 0.1264
10.6330 , 0.0000 , 0.0463 , 0.0734 , 0.1266
10.6177 , 0.0000 , -0.0153 , 0.0732 , 0.1268
10.5883 , 0.0000 , -0.0294 , 0.0731 , 0.1269
10.5126 , 0.0000 , -0.0757 , 0.0729 , 0.1271
10.5051 , 0.0000 , -0.0075 , 0.0727 , 0.1273
10.4978 , 0.0000 , -0.0074 , 0.0725 , 0.1275
10.5194 , 0.0000 , 0.0216 , 0.0724 , 0.1276
10.5653 , 0.0000 , 0.0460 , 0.0722 , 0.1278
10.5615 , 0.0000 , -0.0039 , 0.0720 , 0.1280
10.5413 , 0.0000 , -0.0202 , 0.0718 , 0.1282
10.4838 , 0.0000 , -0.0575 , 0.0717 , 0.1283
10.4915 , 0.0000 , 0.0078 , 0.0715 , 0.1285
10.4995 , 0.0000 , 0.0080 , 0.0713 , 0.1287
10.5969 , 0.0000 , 0.0974 , 0.0711 , 0.1289
10.6533 , 0.0000 , 0.0564 , 0.0709 , 0.1291
10.7321 , 0.0000 , 0.0787 , 0.0708 , 0.1292
10.7871 , 0.0000 , 0.0551 , 0.0706 , 0.1294
10.7132 , 0.0000 , -0.0740 , 0.0704 , 0.1296
10.6604 , 0.0000 , -0.0528 , 0.0702 , 0.1298
10.6526 , 0.0000 , -0.0078 , 0.0700 , 0.1300
10.6099 , 0.0000 , -0.0428 , 0.0699 , 0.1301
10.6145 , 0.0000 , 0.0047 , 0.0697 , 0.1303
10.5999 , 0.0000 , -0.0146 , 0.0695 , 0.1305
10.6382 , 0.0000 , 0.0383 , 0.0693 , 0.1307
10.6672 , 0.0000 , 0.0290 , 0.0692 , 0.1308
10.7542 , 0.0000 , 0.0870 , 0.0690 , 0.1310
10.8069 , 0.0000 , 0.0527 , 0.0688 , 0.1312
10.8409 , 0.0000 , 0.0340 , 0.0686 , 0.1314
10.8432 , 0.0000 , 0.0023 , 0.0684 , 0.1316
10.9088 , 0.0000 , 0.0655 , 0.0682 , 0.1318
10.8821 , 0.0000 , -0.0267 , 0.0681 , 0.1319
10.9696 , 0.0000 , 0.0875 , 0.0679 , 0.1321
10.9775 , 0.0000 , 0.0079 , 0.0677 , 0.1323
10.9956 , 0.0000 , 0.0181 , 0.0675 , 0.1325
11.0354 , 0.0000 , 0.0398 , 0.0673 , 0.1327
11.0147 , 0.0000 , -0.0207 , 0.0671 , 0.1329
11.0758 , 0.0000 , 0.0611 , 0.0669 , 0.1331
11.0831 , 0.0000 , 0.0073 , 0.0668 , 0.1332
11.0776 , 0.0000 , -0.0055 , 0.0666 , 0.1334
11.0803 , 0.0000 , 0.0027 , 0.0664 , 0.1336
11.0553 , 0.0000 , -0.0250 , 0.0662 , 0.1338
11.0466 , 0.0000 , -0.0087 , 0.0660 , 0.1340
10.9929 , 0.0000 , -0.0537 , 0.0658 , 0.1342
10.9142 , 0.0000 , -0.0787 , 0.0657 , 0.1343
10.8890 , 0.0000 , -0.0252 , 0.0655 , 0.1345
10.7493 , 0.0000 , -0.1397 , 0.0653 , 0.1347
10.5730 , 0.0000 , -0.1762 , 0.0651 , 0.1349
10.3640 , 0.0000 , -0.2090 , 0.0649 , 0.1351
10.1535 , 0.0000 , -0.2105 , 0.0648 , 0.1352
10.0360 , 0.0000 , -0.1175 , 0.0646 , 0.1354
9.9108 , 0.0000 , -0.1252 , 0.0644 , 0.1356
9.7877 , 0.0000 , -0.1232 , 0.0643 , 0.1357
9.6117 , 0.0000 , -0.1759 , 0.0641 , 0.1359
9.5225 , 0.0000 , -0.0892 , 0.0639 , 0.1361
9.3566 , 0.0000 , -0.1659 , 0.0638 , 0.1362
9.2473 , 0.0000 , -0.1093 , 0.0636 , 0.1364
9.1591 , 0.0000 , -0.0882 , 0.0635 , 0.1365
9.1565 , 0.0000 , -0.0026 , 0.0633 , 0.1367
9.2260 , 0.0000 , 0.0695 , 0.0632 , 0.1368
9.2774 , 0.0000 , 0.0513 , 0.0630 , 0.1370
9.3021 , 0.0000 , 0.0247 , 0.0629 , 0.1371
9.3732 , 0.0000 , 0.0711 , 0.0627 , 0.1373
9.5193 , 0.0000 , 0.1460 , 0.0625 , 0.1375
9.6798 , 0.0000 , 0.1606 , 0.0624 , 0.1376
9.9050 , 0.0000 , 0.2252 , 0.0622 , 0.1378
10.0376 , 0.0000 , 0.1326 , 0.0620 , 0.1380
10.0820 , 0.0000 , 0.0444 , 0.0619 , 0.1381
10.1025 , 0.0000 , 0.0205 , 0.0617 , 0.1383
10.0618 , 0.0000 , -0.0407 , 0.0615 , 0.1385
10.0375 , 0.0000 , -0.0243 , 0.0614 , 0.1386
9.9405 , 0.0000 , -0.0969 , 0.0612 , 0.1388
9.9321 , 0.0000 , -0.0085 , 0.0610 , 0.1390
9.8949 , 0.0000 , -0.0372 , 0.0609 , 0.1391
9.8785 , 0.0000 , -0.0163 , 0.0607 , 0.1393
9.7998 , 0.0000 , -0.0787 , 0.0605 , 0.1395
